Library,Station,pressure,depth,temp,sal,OXYGEN,CTDOXY,PHSPHT,SILCAT,NITRAT,NITRIT,TALK,DIC,H2O_2_D_DELTA_BOTTLE,H2O_18_D_DELTA_BOTTLE,Al_D_CONC_BOTTLE,STANDARD_DEV,Ba_D_CONC_BOTTLE,Cd_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE_FIA,Fe_D_CONC_BOTTLE_FIA_STANDARD_DEV,Mn_D_CONC_BOTTLE,Mn_D_CONC_BOTTLE_STANDARD_DEV,Mo_D_CONC_BOTTLE,Ni_D_CONC_BOTTLE,Pb_D_CONC_BOTTLE,U_D_CONC_BOTTLE,Zn_D_CONC_BOTTLE,Y_D_CONC_BOTTLE,La_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE_STANDARD_DEV,Th_230_D_CONC_BOTTLE,Th_230_D_CONC_BOTTLE_STANDARD_DEV,Th_232_D_CONC_BOTTLE,Th_232_D_CONC_BOTTLE_STANDARD_DEV,Th_234_D_CONC_BOTTLE,Th_234_D_CONC_BOTTLE_STANDARD_DEV
S0083,10,75,74.5019920319,18.0816653386,35.8722768406,0,236.7247011952,0.0455776892,0.5237450199,3.3,0.19,2359.7725099602,2074.5059760956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0084,10,90,89.2072072072,10.8637252252,35.249001,0,230.845045045,0.5456756757,3.1423423423,7.6599099099,0.2643243243,2328.4,2127.3,0,0,2.6439,0.04878,0,0.0842,0.12,0.10146,0.00293,0.80976,0.00683,0,3.21,19.43,0,0.11,147.10001,26.05,0,0,0,0,0,0,0,0
S0085,10,110,109.1741176471,16.8947717647,35.8140305882,0,230.4181176471,0.1046823529,0.8579529412,11.7,0.0310352941,0,0,3.85,0.1,3.5438083059,0.0570248471,39.798,0.0097287059,0.2034588235,0.1643316235,0.01268,0.7019347765,0.0114066588,146.07201,2.8248470588,18.7747294118,12.6039,0.1155294118,96.0945882353,11.4004235294,0,0,0,0,0,0,41.9805,0.81951
S0086,10,185,183.3333333333,9.462,35.0979996667,0,195.1,0.9933333333,7.6666666667,15.4,0.0533333333,2317.7666666667,2157,0,0,10.322,0.16585,0,0.2451,0.63,0.57951,0.00488,0.47805,0.00293,0,3.81,22.36,0,0.78,146.3,27.88,0,0,0,0,0,0,0,0
S0087,10,235,232.9672489083,10.5325262009,35.1798093592,213.2,183.1700873362,0.9627074236,7.6583733624,14.5592358079,0.0299781659,2341.7,2104.9,4.12,0.13,7.7788930349,0.03902,41.8585,0.1989722707,0.6463973799,0.6247304148,0.03415,0.3966543668,0.0077969432,145.686,3.6124454148,21.3589082969,12.5746,0.6194541485,130.8125327511,23.4552401747,0,0,0,0,0,0,39.3073,0.91707
S0089,10,420,416.087408949,6.4208626431,34.8900465338,0,199.3261706556,1.2537044745,10.9452653486,19.076508845,0.0281113424,2298.5,2142,-0.36,-0.32,8.0144449011,0.075593486,44.998,0.2792656608,0.8282310094,0.8105161915,0.01561,0.3168923413,0.00293,144.384,4.0475546306,26.2256815817,12.6654,1.1734859521,140.2933402706,25.9859209157,0,0,0,0,0,0,40.2146,0.8878
S0090,16,40,39.7402597403,24.5579350649,36.490634961,0,203.2363636364,0.0558441558,0.4283116883,0.1,0.0380519481,0,0,7.36,0.89,14.9857402597,0.1054146753,42.2137,0.0027051948,0.0818181818,0.061161039,0.0411911688,1.2192593506,0.023375974,136.229,2.29,18.8381818182,12.9522,0.065974026,116.488961039,15.0405194805,0,0,0,0,0,0,35.9833103896,1.1296792208
S0091,16,60,59.6,22.0814636364,36.6133630273,0,208.4654545455,0.0434545455,0.4648181818,0.2,0.0543636364,0,0,7.58,0.87,14.8557118182,0.1722361818,42.1424,0.0024045455,0.1142727273,0.2559827273,0.01268,1.0808863636,0.015479,137.47,2.2634545455,19.2225454545,13.4517,0.0373636364,122.1138242727,13.5396363636,0,0,0,0,0,0,32.9366081818,1.6009749091
S0092,16,90,89.4,20.5221166667,36.483611925,0,190.3633333333,0.03,0.6,0.5,0.13,0,0,0,0,15.4146,0.19512,0,0.004,0.06,0.06439,0.00195,0.72195,0.00683,0,2.29,21.89,0,0.03,135.8,12.57,0,0,0,0,0,0,32.0976,1.7561
S0093,16,115,114.3664122137,20.4254478372,36.1991033257,0,148.0073791349,0.651653944,2.2644274809,6.9119592875,0.2276081425,2334.7,2180.2,4.5855470738,0.5852926209,6.0843551654,0.1267499746,42.9183849873,0.031592112,0.1356743003,0.157786285,0.00976,0.9730521883,0.0186367176,136.0111411959,2.7603816794,15.0635114504,13.0324399491,0.0933587786,95.5928498728,15.0140712468,0,0,0,0,0,0,36.3335318066,0.8065540967
S0094,16,135,134.213740458,17.8274834606,35.8950320789,0,125.7681933842,0.9773536896,3.9209160305,13.4208651399,0.125826972,2334.7,2180.2,3.2471246819,0.4275318066,5.3147877354,0.0820680407,41.6960440204,0.0801926209,0.2069211196,0.520223944,0.00976,0.7396984987,0.0146672519,135.1571920865,2.989389313,15.1703816794,12.8030760814,0.1086259542,97.9694402036,16.1234860051,0,0,0,0,0,0,37.4059491094,0.8363454453
S0095,16,185,183.8,13.355475,35.540726,0,132.1658333333,1.1823333333,7.0018333333,18.5921666667,0.1334166667,2390,2104,1.67,0.09,9.7465155,0.1017903333,46.0283,0.22604,0.5131666667,0.15712,0.0072868333,0.3403243333,0.0062125,129.336,3.6398333333,19.256,12.6449,0.2755,120.871,18.144,0,0,0,0,0,0,39.4497633333,1.1894321667
S0096,16,235,233.4655532359,12.7548308977,35.4831429624,0,134.4507306889,1.2312943633,8.0486430063,19.520960334,0.0988935282,2302.8,2206.8,0.8,0.04,10.7434754906,0.1580519624,47.5415,0.2682455115,0.5657620042,0.5536643006,0.0141328601,0.3436447599,0.0058207098,129.16299,3.6938413361,18.3517745303,12.4068,0.3218789144,121.8292310021,17.8661377871,1.65854,0.11385,3.28459,0.09756,0.18995,0.00083,40.7877636743,1.2349329019
S0097,16,265,263.0245398773,15.4956196319,36.0962248037,94.3,175.8401840491,0.6131288344,4.3671779141,10.4220858896,0.0287730061,2367.536809816,2133.0294478528,1.12,-0.03,20.6846239264,0.2083525153,48.3093,0.1358662577,0.344601227,0.2754580368,0.00098,0.425918773,0.008562454,129.80299,2.9214110429,20.0519018405,12.4849,0.1898773006,135.5050920245,16.7417791411,0,0,0,0,0,0,40.5619754601,1.9230877301
S0098,24,38,37.7510373444,26.2035767635,36.6094608465,218,205.9410788382,0.02,0.9265560166,0.1,0.02,2408.8,2053.7,0,0,43.8515224066,0.2702179253,0,0.0005510373,1.0307053942,1.0832913278,0.0079061411,3.297436639,0.0333926141,0,2.0893775934,20.2782572614,0,0.04,134.7476348548,15.9114107884,0,0,0,0,0,0,44.9116195021,1.9969639004
S0099,24,72,71.5277777778,24.1589027778,36.8403059167,218,210.3097222222,0.02,0.8069444444,0.1,0.0243055556,2410.0055555556,2059.8138888889,0,0,39.2406583333,0.133605,0,0.0001555556,0.5175,0.4877758333,0.0046091667,2.2989155556,0.0199169444,0,2.0338888889,19.3972222222,0,0.0313888889,130.4913802778,14.0338888889,0,0,0,0,0,0,46.1625944444,2.14634
S0100,24,90,89.3632075472,23.3625400943,36.8424735307,0,210.5945754717,0.02,0.7316037736,0.1,0.0284198113,2410.2,2060.8,0,0,38.0649665094,0.4004149057,0,0.0002367925,0.4526415094,0.4566880189,0.0068771698,2.0288111792,0.0248517453,0,2.0336792453,19.1058962264,0,0.0231603774,129.9654685377,13.7464150943,0,0,0,0,0,0,45.7768221698,2.2130673585
S0101,24,135,134.0583090379,22.1473527697,36.8643016793,205.8,206.5688046647,0.02,0.7527696793,0.1,0.0294460641,2412.4,2075.2,0,0,31.6585,0.19512,0,0.0005,0.26,0.26732,0.00488,1.22927,0.01073,0,1.95,20.16,0,0.04,127.71,13.56,0,0,0,0,0,0,44.6829,1.85366
S0102,24,185,183.7097415507,20.7623300199,36.7966776093,0,194.8530815109,0.0295129225,0.7951292247,0.7976143141,0.0495129225,2403,2111.4,0,0,29.2949827038,0.238435507,0,0.0010073559,0.4566003976,0.4015790457,0.0073533598,0.8332850895,0.0082566402,0,2.0387872763,22.3035785288,0,4.3652087475,130.5765606362,13.8897813121,0,0,0,0,0,0,47.5909369781,2.0392761431
S0103,24,235,233.3441295547,19.6286639676,36.7066897429,0,186.7898785425,0.0765789474,1.0099190283,2.2234817814,0.032611336,2403,2111.4,0,0,27.0517615385,0.1885267206,0,0.0053939271,0.4228744939,0.3654391093,0.006905749,0.3552463968,0.004955749,0,2.1539676113,21.6977327935,0,2.503805668,132.6713765182,14.4190283401,0,0,0,0,0,0,50.4540676113,2.770414413
S0104,24,286,283.9338842975,18.8489421488,36.6310957025,0,194.0438016529,0.1133057851,1.1665289256,2.9330578512,0.02,2397.6,2115.5,0,0,27.8146,0.11707,0,0.0105,0.3,0.26244,0.00488,0.32195,0.00976,0,2.17,21.33,0,0.08,135.85001,14.59,0,0,0,0,0,0,0,0
S0105,14,40,39.6666666667,17.521,36.4633343333,0,211.7333333333,0.07,0.7,1.3,0.24,2388.9,2100.2,0,0,14.6439,0.21463,0,0.0056,0.05,0.06439,0.00098,0.82927,0.00585,0,2.16,22.31,0,0.04,128.64,13.37,0,0,0,0,0,0,32.7805,1.65854
S0106,14,70,69.6153846154,25.907,37.159154,0,211.3153846154,0.1153846154,0.4846153846,0,0.01,2439.9,2089.8,7.47,0.97,13.0927,0.14634,43.038,0.0013,0.07,0.09756,0.00976,1.6878,0.02244,144.821,2.32,15.91,13.2351,0.02,101.53,16.44,0,0,0,0,0,0,38.7024,0.77073
S0107,14,100,99.4,24.4138,37.1047998,0,214.14,0.112,0.55,0,0.01,2434.9,2093,6.69,0.92,7.20976,0.03902,43.4644,0.0014,0.42,0.4,0.01951,1.31707,0.02829,147.74899,2.41,15.43,13.2839,0.02,91,12.62,0.58537,0.09756,2.14634,0.08946,0.06912,0.00176,35.7854,0.74146
S0108,14,115,114.1725571726,18.9396424116,36.5806497277,0,210.651975052,0.0856756757,0.6246985447,1,0.1633471933,2398.5072765073,2100.1284823285,0,0,13.8244,0.21463,0,0.0053,0.11,0.18537,0.00878,0.77073,0.01463,0,2.1,23.68,0,0.06,127.03,13.25,0,0,0,0,0,0,35.2195,1.85366
S0109,14,135,134.130977131,21.1633430353,36.7619387089,0,205.5792099792,0.1397297297,0.6621205821,1,0.0926611227,2411.3970893971,2104.8686070686,0,0,13.8244,0.21463,0,0.0053,0.11,0.18537,0.00878,0.77073,0.01463,0,2.1,23.68,0,0.06,127.03,13.25,0,0,0,0,0,0,35.2195,1.85366
S0110,14,185,183.5147679325,17.0892531646,36.4129288439,0,201.3160337553,0.1912236287,1.4417721519,3.7105485232,0.0945147679,2386.1911392405,2110.8109704641,0,0,21.7608172996,0.3079540506,0,0.0265687764,0.1499156118,0.1249162447,0.0034894937,0.5814519409,0.0048896624,0,2.2369620253,22.9888185654,0,0.0271308017,128.113073038,14.778185654,0,0,0,0,0,0,37.6585,1.65854
S0111,14,235,233.5010141988,15.1166085193,35.5318522394,0,154.7105476673,0.9482758621,4.0937829615,13.3057505071,0.02336714,2319.9,2162.6,3.1187829615,0.3203042596,2.9138892901,0.0650070385,42.6169675456,0.0730951318,0.4456997972,0.4186050507,0.00976,0.2904887424,0.0075063692,140.6744097363,3.0781744422,17.4465314402,12.7944105477,0.0898985801,96.3993103448,14.6388032454,1.10566,0.13005,2.69922,0.08946,0.08632,0.00259,43.1494868154,0.8818310548
S0112,14,285,282.9637526652,13.7334968017,35.5740788038,0,145.18891258,1.0687846482,5.7865458422,16.5153731343,0.0236247335,2336.1780383795,2161.8695095949,0,0,24.9854,0.10732,0,0.037,0.21,0.19122,0.00293,0.56585,0.00293,0,2.34,24.64,0,0.1,130.34,15.78,0,0,0,0,0,0,0,0
S0114,1,30,29.7603305785,9.4335371901,33.9906037107,0,289.2016528926,2.1399173554,0.12,13.4545454545,0.0417355372,2277.6,2093.4,-2.11,-0.26,4.28293,0.02927,44.281,0.0697,0.37,0.30244,0,0.0878,0.00488,118.862,4.83,13.45,11.8537,0.09,114.4,10.66,0,0,0,0,0,0,23.7171,0.56585
S0115,1,58,57.5112107623,9.20117713,34.4170135269,0,287.9,2.34,0,13.86,0.01,0,0,-2.16,-0.26,5.47317,0.05854,52.2449,0.1557,0.43,0.3624289462,0.0094699552,0.0878,0.00098,116.636,4.82,10.06,11.8576,0.18,112.09,10.1,0,0,0,0,0,0,26.5171,0.61463
S0116,1,90,89.1818181818,5.9745454545,34.4114992727,0,295.5227272727,1.6445454545,5.6154545455,22.6022727273,0.4090909091,2275.9909090909,2132.2227272727,0,0,0,0,0,0,0,0.34878,0.005365,0,0,0,0,0,0,0,0,0,0.78049,0.11385,2.7642,0.08127,0.93265,0.01036,0,0
S0117,1,110,109.0116504854,4.5484048544,34.036746867,0,298.3494174757,2.2049417476,6.8191067961,23.0630679612,0.0208834951,2276.3,2145.5,-2.7908349515,-0.3906019417,2.5708407767,0.0631180194,68.5958559223,0.4748141748,0.3418058252,0.315682932,0.0114828155,0.1675745825,0.0017786019,115.1936970874,5.2782330097,11.9407184466,11.859021165,0.7842524272,118.7116699029,13.2632038835,0,0,0,0,0,0,42.9876541748,0.8906652039
S0118,1,135,133.7689320388,4.0962203883,34.0607767214,0,297.1115533981,2.0811553398,9.9210485437,24.5824854369,0.0233106796,2276.3,2145.5,-3.3151067961,-0.4197281553,2.1824912621,0.0489092816,67.0646908738,0.492435534,0.429184466,0.4056635146,0.0162158252,0.1723124466,0.0013077282,118.550007767,5.2733786408,12.2174174757,11.8414968932,1.0706601942,119.7602135922,13.8214563107,0,0,0,0,0,0,42.940275534,0.8717234563
S0119,1,185,183.3360323887,3.4904757085,34.0689218927,0,294.9301619433,2.0147975709,13.8683805668,26.316417004,0.0217004049,2277.5538461539,2149.3275303644,-2.2809716599,-0.3146153846,2.0345225911,0.0519016194,66.4117133603,0.5233757085,0.4042105263,0.3974740891,0.0130757895,0.1627349798,0.0016201215,121.0404210526,5.3887854251,12.4429959514,11.7288603239,1.408582996,122.5951417004,14.5927530364,0,0,0,0,0,0,42.3085554656,0.8649742105
S0120,1,285,282.3762376238,2.8872336634,34.0862470158,0,278.4891089109,1.3748118812,21.2132475248,28.6458811881,0.1088910891,2279.5,2158.1,-1.8528712871,-0.2705742574,2.6957136436,0.01951,67.685530297,0.5855205941,0.4294257426,0.3994430495,0.00976,0.13658,0.0023546535,117.0030574257,5.8507326733,11.5294257426,11.7457346535,2.1426138614,127.3936766931,15.7026138614,1.44712,0.15444,3.17073,0.09756,0.06912,0.00601,41.1631825743,0.8096780198
S0122,4,40,39.6764705882,14.8079117647,34.5294997647,245.7,247.1205882353,0.4067647059,0,2.0197058824,0.2191176471,2303.5,2039,-0.05,-0.01,1.38537,0.00976,40.0185,0.0107,0.05,0.02927,0.00976,0.58537,0.01561,128.58299,3.65,11.3,12.1278,0.12,91.48,11,0.2439,0.05688,0.08127,0.04068,0.01731,0,29.0634,0.50732
S0123,4,66,65.4554455446,10.7042574257,34.547960396,0,250.2049504951,0.829009901,0.8421782178,9.5176237624,0.4318811881,2298.6,2086.5,-0.63,-0.03,0.70244,0.01951,58.4039,0.0281,0.18,0.1561,0.00976,0.68293,0.00976,132.213,4.1,12.55,12.0254,0.22,105.11,12,0,0,0,0,0,0,38.2829,0.65366
S0124,4,90,89.2809917355,8.815661157,34.5286684215,0,256.6082644628,1.0176033058,2.5724793388,13.767107438,0.0240495868,2292.6454545455,2117.5801652893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81298,0.12195,1.28459,0.08127,0.06912,0.00083,0,0
S0125,4,111,110.1051546392,8.6745793814,34.5242428577,0,256.5742268041,1.0584536082,2.8598762887,14.3187216495,0.02,2291.6,2125.3,-0.64,-0.06,1.31707,0.00976,54.9873,0.0454,0.17,0.14634,0.00976,0.67317,0.01463,130.901,4.26,14.75,12.1522,0.27,109.17,12.82,0,0,0,0,0,0,38.5366,0.67317
S0126,4,135,133.8577319588,8.3395690722,34.5222624866,0,257.8113402062,1.1326804124,3.537814433,15.7240824742,0.02,2291.6,2125.3,-0.64,-0.06,1.31707,0.00976,54.9873,0.0454,0.17,0.14634,0.00976,0.67317,0.01463,130.901,4.26,14.75,12.1522,0.27,109.17,12.82,0,0,0,0,0,0,38.5366,0.67317
S0127,4,185,183.4271255061,7.5929291498,34.4578667611,0,254.5751012146,1.5861336032,9.8401417004,22.9118623482,0.02,0,0,-1.372854251,-0.2622469636,1.7922391903,0.0257105466,52.8279178138,0.2695789474,0.2980566802,0.2437447368,0.00976,0.3835110526,0.0041694737,130.7967806275,4.8151214575,11.5407489879,12.1863645749,0.3141093117,111.9508097166,13.0745748988,0,0,0,0,0,0,41.0922777328,0.6869370445
S0128,4,238,235.9405940594,5.8248207921,34.2687733356,0,248.5765346535,1.6493861386,8.4234158416,24.4397128713,0.0128118812,2279.556039604,2149.1067326733,-2.67,-0.71,1.64878,0.02927,57.2322,0.4706,0.19,0.17561,0,0.21463,0.00488,128.258,5.1,11.01,12.1776,0.7,110.06,12.68,1.34956,0.15444,2.27639,0.09756,0.15544,0.00176,38.5756,0.67317
S0129,4,285,282.5172413793,5.0059568966,34.1945846466,0,253.2215517241,1.7636206897,10.2473275862,26.2369827586,0.0170689655,2277.7517241379,2153.5620689655,-2.67,-0.71,1.64878,0.02927,57.2322,0.4706,0.19,0.17561,0,0.21463,0.00488,128.258,5.1,11.01,12.1776,0.7,110.06,12.68,1.34956,0.15444,2.27639,0.09756,0.15544,0.00176,38.5756,0.67317
S0130,6,10,9.9,16.6817,34.7845013,0,243.21,0.312,2.125,12,0.07,2309.5,2015.5,3.55,-0.11,2.551215,0.02439,51.6478,0.09685,0.09,0.09171,0.00683,1.439025,0.019515,116.585,3.33,21.635,12.1161,0.34,133.875,20.92,0,0,0,0,0,0,27.7463,0.74146
S0131,6,40,39.6756756757,14.3231351351,34.9983511081,232.4,254.3216216216,0.3748648649,2.1824324324,11.9,0.0781081081,0,0,4.25,0.01,2.5004610811,0.0558997297,48.4224,0.0750378378,0.0564864865,0.1416467568,0.0079135135,1.2843789189,0.0137383784,133.92101,3.2410810811,18.9635135135,12.3122,0.1510810811,123.3783821622,18.6281081081,0,0,0,0,0,0,25.3503405405,0.9226062162
S0132,6,60,59.5319148936,16.6420638298,35.1059787021,0,237.0255319149,0.3,0.9404255319,2.0068085106,0.1863829787,2324.6,2039.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0133,6,80,79.3278688525,13.1917377049,35.0914606557,0,238.1147540984,0.5275409836,1.9098360656,6.3016393443,0.088852459,0,0,3.72,-0.02,3.4896465574,0.04702,49.7376,0.049642623,0.1218032787,0.3465008197,0.06049,0.9749740984,0.0232583607,133.28101,3.1091803279,15.4252459016,12.4966,0.1536065574,111.753442623,15.417704918,0,0,0,0,0,0,31.8064770492,0.8204703279
S0134,6,100,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,0,0,0,0,0,0,NaN,NaN
S0135,6,120,118.9565217391,7.3278695652,34.811827087,0,267.9391304348,0.9434782609,4.4652173913,13.4086956522,0.1443478261,2306.8,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69902,0.08429,1.96488,0.05522,0.15979,0.00104,0,0
S0136,6,160,158.4861995754,4.9939617834,34.8238492569,0,274.4297239915,1.0797027601,8.1136942675,16.2875796178,0.1579193206,0,0,0,0,1.71707,0.03902,0,0.2144,0.17,0.1561,0.0078,0.39024,0.00098,0,3.62,29.58,0,0.76,137.10001,23.08,0,0,0,0,0,0,25.1707,1.17073
S0137,6,180,178.4437367304,7.1723057325,34.7495392781,0,246.8288747346,1.3557112527,11.5404458599,20.2493630573,0.0899787686,0,0,0,0,1.71707,0.03902,0,0.2144,0.17,0.1561,0.0078,0.39024,0.00098,0,3.62,29.58,0,0.76,137.10001,23.08,0,0,0,0,0,0,25.1707,1.17073
S0138,22,50,49.7,20.401,36.7116997,0,227.62,0.01,0.5,0,0.047,2399.8,2077.8,0,0,27.678,0.27317,0,0.0013,0.17,0.11707,0.00293,1.22927,0.01268,0,2.25,22.07,0,0.1,134.25999,13.09,0,0,0,0,0,0,0,0
S0139,22,80,79.3981042654,19.6451421801,36.6833913744,207.7,217.3663507109,0.02,0.6009478673,0.1123222749,0.0721800948,2395.6,2097.4,0,0,26.9117350711,0.0992246445,0,0.0022170616,0.1303791469,0.081978673,0.0029114218,1.0308209005,0.01073,0,2.1807582938,20.2,0,0.0213270142,134.0263033175,13.5153080569,0,0,0,0,0,0,42.8755369668,1.8573589573
S0140,22,95,94.327014218,19.3504739336,36.6606429147,207.7,212.3545023697,0.02,0.636492891,0.5744075829,0.1539336493,2395.6,2097.4,0,0,26.710550237,0.1616488152,0,0.002856872,0.1445971564,0.11942891,0.0022147393,0.9059796682,0.01073,0,2.2091943128,21.7,0,0.0710900474,136.1376777251,13.7143601896,0,0,0,0,0,0,44.6094232227,1.9960698578
S0141,22,125,124.1071428571,18.9829642857,36.6341596964,207.7,209.0517857143,0.0392857143,0.7946428571,1.3767857143,0.1223214286,2394.3464285714,2099.2803571429,0,0,27.7019017857,0.1806642857,0,0.0058482143,0.1885714286,0.1717589286,0.0033626786,0.7127207143,0.0088496429,0,2.2248214286,21.6817857143,0,0.0851785714,137.6101785714,14.1805357143,0,0,0,0,0,0,44.3275428571,1.7665480357
S0142,22,185,183.630952381,18.517139881,36.5968397946,0,204.6913690476,0.1070833333,1.1181547619,2.8235119048,0.0449107143,2391.5875,2104.9994047619,0,0,28.8488,0.17561,0,0.0088,0.23,0.21268,0.00488,0.5561,0.00683,0,2.23,21.05,0,0.08,138.33,14.6,0,0,0,0,0,0,43.3171,1.46341
S0143,22,235,233.2368421053,18.3015131579,36.5799088816,200,204.0526315789,0.1196052632,1.2328947368,3.2947368421,0.0534210526,2390.6,2109.2,0,0,30.7057526316,0.2233663158,0,0.0169210526,0.2468421053,0.2140707895,0.0068523684,0.3358157895,0.0035681579,0,2.2707894737,21.0618421053,0,0.0568421053,140.4142105263,15.0613157895,0,0,0,0,0,0,44.3491421053,2.4005160526
S0144,22,285,282.8373015873,18.0958521825,36.5511268353,197.7670634921,200.7058531746,0.1612698413,1.3813492063,3.9925595238,0.05,2389.0238095238,2111.1045634921,0,0,30.657544246,0.1160461905,0,0.0228375,0.24,0.2172729563,0.0116162302,0.2255547421,0.0045436111,0,2.3056746032,21.7767460317,0,0.0762698413,140.7083730159,15.1991071429,0,0,0,0,0,0,44.6829,2.63415
S0145,22,390,386.996993988,17.3484779559,36.418852766,196.6,188.4973446894,0.3112074148,2.1090681363,6.4029559118,0.0412124248,2380.1154308617,2122.6450901804,0,0,30.6341,0.03902,0,0.025,0.24,0.22732,0.01463,0.18537,0.00488,0,2.34,22.12,0,0.09,140.88,15.23,0,0,0,0,0,0,0,0
S0147,25,10,10,27.22,36.463001,197.4,203.5,0.01,1,0,0.02,0,0,0,0,41.4244,0.13658,0,0.0005,1.77,1.43024,0.02049,2.76098,0.03805,0,2.01,23.61,0,0.06,138.10001,17.6,0,0,0,0,0,0,0,0
S0148,25,75,74.5,23.14475,36.905251625,0,213.7125,0.01,0.7625,0,0.01625,2413,2074.4,0,0,35.5024,0.22439,0,0.0001,0.49,0.53073,0.00878,1.94146,0.0078,0,2.01,21.63,0,0.03,130.75,14.67,0,0,0,0,0,0,40,1.7561
S0149,25,100,99.3404255319,22.0220638298,36.8719786596,0,208.8787234043,0.01,0.7,0,0.0206382979,2410.6595744681,2082.6978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0150,25,150,149.0066225166,20.255615894,36.7289385298,0,210.3715231788,0.01,0.7033112583,0,0.1843708609,0,0,0,0,27.4366377483,0.1736715894,0,0.0001165563,0.2396688742,0.2355077483,0.0086508609,1.0503609272,0.0052028477,0,2.048013245,20.6548344371,0,0.0896688742,132.5050331126,13.6420529801,0,0,0,0,0,0,39.5710317881,1.2812121854
S0151,25,200,198.6194331984,19.0808744939,36.6375941903,0,197.9384615385,0.0675708502,1.0805668016,2.0979757085,0.0406882591,2399.7,2093.7,0,0,26.8293,0.25366,0,0.0074,0.33,0.29561,0.00488,0.32195,0.00683,0,2.1,22.59,0,0.09,136.75,15.01,0,0,0,0,0,0,44.7805,1.85366
S0152,27,10,12,28.409,36.1415005,0,194.8,0.01,1.1,0,0.015,2367.2,2016.6,0,0,42.8195,0.13658,0,0.0005,1.44,1.53268,0.04976,3.53171,0.02634,0,2,22.01,0,0.02,138.85001,18.25,0,0,0,0,0,0,0,0
S0153,27,75,74.5041322314,23.7003842975,36.9844349401,0,211.2020661157,0.01,0.7020661157,0,0.0101033058,2418.3747933884,2070.3756198347,0,0,42.1463,0.25366,0,0.0004,0.58,0.71512,0.01268,2.73171,0.01561,0,2.09,19.39,0,0.01,133.78,14.59,0,0,0,0,0,0,41.0732,2.34146
S0154,27,100,99.305785124,22.3356322314,36.9040279256,0,210.2710743802,0.01,0.702892562,0,0.01,2417.6,2078.9,0,0,36.8,0.27317,0,0.0003,0.41,0.45463,0.00293,1.90244,0.02634,0,1.97,20.8,0,0.05,129.42,14.42,0,0,0,0,0,0,42.7317,1.95122
S0155,27,150,149.0190217391,20.6346331522,36.8760812201,0,181.8766304348,0.0511141304,0.8904891304,1.4730978261,0.0828532609,2411.2149456522,2120.1695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0156,27,200,198.6114130435,19.1067798913,36.6600479321,0,188.8059782609,0.0986684783,1.0942934783,2.7638586957,0.0217119565,2396.6089673913,2115.8217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0157,11,10,9.9,21.5659666667,36.1990996667,173.6,222.4333333333,0.027,0.2433333333,0.38,0.04,2386.3,2053.74,6.96,0.15,6.136585,0.112195,40.8995,0.00655,0.145,0.176585,0.0039,0.985365,0.014635,147.505,2.52,20.255,13.3824,0.14,115.255,15.32,0,0,0,0,0,0,37.1024,0.76098
S0158,11,50,49.6666666667,20.454,36.4996666667,0,227.3666666667,0.0933333333,1.0466666667,4,0.1366666667,2405.7,2073.2,0,0,15.8439,0.23415,0,0.0307,0.11,0.10049,0.0039,0.80976,0.00976,0,2.53,22.89,0,0.05,144.25,18.29,0,0,0,0,0,0,39.0244,2.04878
S0159,11,75,74.4444444444,18.0997777778,36.3641112222,0,216.6666666667,0.1877777778,1.62,4.9,0.2255555556,2406.3,2086.5,0,0,19.4049,0.14634,0,0.0421,0.09,0.07415,0.00293,0.82927,0.00488,0,2.65,21.61,0,0.05,143.62,18.17,0,0,0,0,0,0,39.122,1.95122
S0160,11,100,99.3027888446,21.2477051793,36.6395725056,0,213.9824302789,0.0812749004,0.7584860558,5,0.0543426295,2400.6657370518,2091.6219123506,5.73,0.17,3.98049,0.03902,39.4995,0.0022,0.6,0.35122,0,0.92683,0.01659,148.675,2.37,20.67,12.8654,0.06,86.7,9.91,0,0,0,0,0,0,41.278,0.83902
S0161,11,150,149.0020366599,19.8652118126,36.3607495112,0,206.5118126273,0.1252953157,0.8170672098,0.6846639511,0.0442769857,2365.5,2117.9,4.21,-0.01,3.31707,0.03902,41.0556,0.003,1.54,1.59024,0,0.63415,0.01561,148.116,2.57,19.24,12.8166,0.05,88.52,9.86,0,0,0,0,0,0,40.4,0.82927
